data,construction,topFixed,midFixed,bottomFixed
DNA_512,0,0,0,0
DNA_8192,0,0,0,0
DNA_16384,0,0,0,0
DNA_262144,0,2,1,1
DNA_524288,0,6,3,3
DNA_1048576,0,12,6,6
proteins_1048576,0,4,2,1
realDNA_1048576,0,11,8,7
english_1048576,0,1,2,2
DNA_2097152,0,24,14,13
proteins_2097152,0,5,3,4
realDNA_2097152,0,21,26,18
english_2097152,0,3,2,4
DNA_4194304,1,360,331,270
proteins_4194304,0,23,13,12
realDNA_4194304,0,125,109,114
english_4194304,0,8,7,21
