data,dataLength,construction,topFixed,midFixed,bottomFixed
DNA,512,3,0,0,0
DNA,8192,14,0,0,0
DNA,16384,17,0,0,0
DNA,262144,1063,0,0,0
DNA,524288,1398,0,2,1
DNA,1048576,19889,1,3,4
proteins,1048576,4659,0,0,0
realDNA,1048576,23232,0,3,2
english,1048576,19194,0,0,1
DNA,2097152,90599,0,2,1
proteins,2097152,10822,0,1,2
realDNA,2097152,67822,0,12,24
english,2097152,49437,0,0,3
DNA,4194304,137494,6,70,120
proteins,4194304,25739,37,63,105
realDNA,4194304,192429,46,18,10
english,4194304,158695,2,1,6
