data,construction,topSingle,topFixed,midSingle,midFixed,bottomSingle,bottomFixed
DNA_512,2,0,0,0,0,0,0
DNA_8192,10,0,0,0,0,0,0
DNA_16384,28,0,0,0,0,0,0
DNA_262144,688,0,2,0,0,0,0
DNA_524288,1546,0,3,0,0,0,0
DNA_1048576,3231,0,7,0,1,0,0
proteins_1048576,3153,0,2,0,0,0,0
realDNA_1048576,3495,0,7,0,0,0,0
english_1048576,3295,0,0,0,0,0,0
DNA_2097152,6771,0,15,1,2,1,1
proteins_2097152,7313,0,4,0,0,1,1
realDNA_2097152,7160,0,19,1,1,1,1
english_2097152,6657,0,0,0,0,2,2
DNA_4194304,14508,0,43,2,2,1,2
proteins_4194304,15779,1,8,1,1,3,3
realDNA_4194304,14966,1,53,1,3,3,6
english_4194304,16449,1,1,1,3,7,51
DNA_8388608,58398,5,159,5,63,13,254
