data,construction,topSingle,topFixed,midSingle,midFixed,bottomSingle,bottomFixed
DNA_512,1,0,0,0,0,0,0
DNA_8192,1,0,0,0,0,0,0
DNA_16384,1,0,0,0,0,0,0
DNA_262144,36,0,2,0,0,0,0
DNA_524288,59,0,3,1,2,1,1
DNA_1048576,131,0,9,3,4,4,4
proteins_1048576,66,0,1,0,0,0,0
realDNA_1048576,123,0,6,2,3,2,3
english_1048576,75,0,0,0,0,0,0
DNA_2097152,250,0,11,2,2,1,1
proteins_2097152,120,0,3,0,0,1,1
realDNA_2097152,250,0,13,1,1,0,1
english_2097152,309,5,6,7,8,23,22
DNA_4194304,597,0,39,2,5,1,2
proteins_4194304,374,1,7,1,1,12,12
realDNA_4194304,1491,53,66,38,72,20,230
english_4194304,456,1,5,0,3,13,186
DNA_8388608,7108,54,147,107,64,52,69
