data,construction,topSingle,topFixed,midSingle,midFixed,bottomSingle,bottomFixed
DNA_512,0,0,0,0,0,0,0
DNA_8192,0,0,0,0,0,0,0
DNA_16384,0,0,0,0,0,0,0
DNA_262144,0,1,3,0,2,0,3
DNA_524288,0,2,4,0,4,0,4
DNA_1048576,0,7,9,1,6,0,7
proteins_1048576,0,2,3,0,3,0,2
realDNA_1048576,0,7,12,1,10,1,9
english_1048576,0,0,1,0,1,0,1
DNA_2097152,0,12,23,2,14,1,13
proteins_2097152,0,4,6,0,4,1,5
realDNA_2097152,0,12,46,2,22,1,22
english_2097152,0,0,2,0,2,1,4
DNA_4194304,0,43,58,5,37,11,29
proteins_4194304,0,71,82,20,18,111,25
realDNA_4194304,0,37,67,1,83,3,34
english_4194304,0,1,81,3,71,6,269
DNA_8388608,0,100,210,39,99,9,139
