data,construction,topSingle,topFixed,midSingle,midFixed,bottomSingle,bottomFixed
DNA_512,0,0,0,0,0,0,0
DNA_8192,0,0,0,0,4,0,0
DNA_16384,0,0,0,0,0,0,0
DNA_262144,0,1,3,0,1,0,1
DNA_524288,0,2,6,0,3,0,3
DNA_1048576,0,8,14,0,8,0,13
proteins_1048576,0,1,3,0,2,0,2
realDNA_1048576,0,6,12,0,6,0,8
english_1048576,0,1,2,1,2,1,3
DNA_2097152,0,20,31,1,18,1,15
proteins_2097152,0,5,9,1,5,2,6
realDNA_2097152,0,13,33,0,16,1,16
english_2097152,0,6,4,2,3,22,6
DNA_4194304,0,33,83,3,36,2,42
proteins_4194304,0,26,18,3,13,61,96
realDNA_4194304,0,37,104,3,40,3,41
english_4194304,0,16,14,2,32,127,18
DNA_8388608,0,102,285,8,110,6,113
