data,dataLength,construction,topVariable,midVariable,bottomVariable
DNA,512,0,0,0,0
DNA,8192,0,0,0,0
DNA,16384,0,0,0,0
DNA,262144,0,1,1,1
DNA,524288,0,3,5,4
DNA,1048576,0,7,9,8
proteins,1048576,0,1,2,2
realDNA,1048576,0,7,8,7
english,1048576,0,1,2,1
DNA,2097152,0,11,12,12
proteins,2097152,0,3,3,4
realDNA,2097152,0,26,31,44
english,2097152,0,2,3,6
DNA,4194304,0,99,173,154
proteins,4194304,0,51,60,106
realDNA,4194304,0,25,40,40
english,4194304,0,6,6,10
