data,construction,topSingle,topVariable,midSingle,midVariable,bottomSingle,bottomVariable
DNA_512,2,0,1,0,0,0,0
DNA_8192,4,0,3,0,0,0,0
DNA_16384,4,0,15,0,0,0,0
DNA_262144,39,1,693,0,9,0,2
DNA_524288,82,2,1412,0,6,0,6
DNA_1048576,178,5,4924,0,21,1,24
proteins_1048576,162,1,550,0,19,0,1
realDNA_1048576,177,6,5611,0,26,0,107
english_1048576,172,0,1,0,4,0,0
DNA_2097152,369,11,11570,1,50,0,51
proteins_2097152,355,4,890,0,50,1,3
realDNA_2097152,1507,64,21440,54,49,94,278
english_2097152,366,1,1,1,37,1,2
DNA_4194304,1309,37,61748,63,740,10,598
proteins_4194304,1241,268,4037,3,66,8,31
realDNA_4194304,5924,127,98615,1318,553,983,2238
english_4194304,721,1,19,1,299,4,6
