data,construction,topSingle,topVariable,midSingle,midVariable,bottomSingle,bottomVariable
DNA_512,0,0,0,0,0,0,0
DNA_8192,0,0,1,0,0,4,0
DNA_16384,0,0,2,0,0,0,0
DNA_262144,0,1,79,0,2,0,2
DNA_524288,0,2,362,0,3,0,3
DNA_1048576,0,6,761,0,7,0,9
proteins_1048576,0,1,57,0,4,0,1
realDNA_1048576,0,6,658,0,10,0,19
english_1048576,0,0,1,0,2,0,1
DNA_2097152,0,10,1704,1,22,0,20
proteins_2097152,0,3,154,0,13,1,4
realDNA_2097152,0,11,2144,1,20,1,47
english_2097152,0,0,3,0,6,1,5
DNA_4194304,0,124,20497,166,785,213,265
proteins_4194304,0,14,671,60,103,161,11
realDNA_4194304,0,41,15963,25,41,78,122
english_4194304,0,52,15,47,59,141,19
DNA_8388608,2,431,89355,261,4972,382,4040
