data,construction,topSingle,topVariable,midSingle,midVariable,bottomSingle,bottomVariable
DNA_512,2,0,0,0,0,0,0
DNA_8192,1,0,6,0,0,0,0
DNA_16384,10,0,2,0,0,0,0
DNA_262144,25,0,113,0,1,0,0
DNA_524288,49,0,203,0,1,0,1
DNA_1048576,108,0,590,0,5,0,3
proteins_1048576,60,0,61,0,4,0,0
realDNA_1048576,113,0,824,0,3,0,12
english_1048576,70,0,0,0,5,0,0
DNA_2097152,262,0,1855,1,8,1,6
proteins_2097152,131,0,128,0,11,1,1
realDNA_2097152,256,0,2073,1,8,0,32
english_2097152,263,0,0,0,25,1,2
DNA_4194304,840,2,20573,31,121,32,118
proteins_4194304,271,1,351,1,5,3,4
realDNA_4194304,1423,12,21093,58,543,168,2321
english_4194304,338,1,2,1,39,6,10
