data,construction,topSingle,topVariable,midSingle,midVariable,bottomSingle,bottomVariable
DNA_512,0,0,0,0,0,0,0
DNA_8192,0,0,1,0,0,0,0
DNA_16384,0,18,3,0,0,0,0
DNA_262144,0,1,176,0,2,0,2
DNA_524288,0,3,340,1,4,1,4
DNA_1048576,0,9,907,4,8,3,8
proteins_1048576,0,2,75,1,6,1,3
realDNA_1048576,0,7,1204,2,8,2,19
english_1048576,0,1,2,0,2,1,3
DNA_2097152,0,15,2602,1,22,1,23
proteins_2097152,0,4,123,1,14,1,5
realDNA_2097152,0,15,2602,1,25,0,52
english_2097152,0,47,12,28,22,31,59
DNA_4194304,0,32,13265,6,1158,10,669
proteins_4194304,0,37,748,3,17,35,12
realDNA_4194304,0,84,19883,20,1474,9,2182
english_4194304,0,61,138,36,44,16,400
DNA_8388608,0,101,79277,1948,4756,89,1732
