english,256,705860,43640,620,610
realDNA,256,1775720,2070,600,570
DNA,256,208000,1390,560,380
proteins,256,2818590,1610,740,740
english,512,6050840,3110,1240,930
DNA,512,5772710,1430,930,800
realDNA,512,6471410,1530,1130,930
proteins,512,11326720,1310,930,920
DNA,1024,23959540,2370,1170,870
english,1024,28574500,1830,1250,1340
realDNA,1024,41463390,1520,1400,1050
proteins,1024,30670450,2010,1340,1540
english,2048,139982200,1090,1490,1550
DNA,2048,192296670,2060,1570,1720
realDNA,2048,151210910,2860,1630,1770
proteins,2048,418167280,1570,1510,1630
