data,length,construction,dptop,dpmid,dpbot
english,256,11310,104490,10620,11800
realDNA,256,70,646480,86440,85520
DNA,256,80,82660,64830,57020
proteins,256,100,113670,1132300,29400
english,512,70,38200,23410,778580
DNA,512,290,157770,2667770,89030
realDNA,512,100,226400,1127350,130850
proteins,512,80,40170,766700,15810
DNA,1024,160,216430,526270,232850
english,1024,250,1012460,41500,40690
realDNA,1024,1740,490020,390040,395010
proteins,1024,100,105560,77920,74180
english,2048,100,1914270,76580,74420
DNA,2048,160,643850,424080,454580
realDNA,2048,130,861710,746510,697130
proteins,2048,140,346070,106220,1122230
english,4096,90,280000,218530,194060
DNA,4096,150,1722860,1194690,1162110
realDNA,4096,140,1872810,1466490,1381920
proteins,4096,130,429120,309810,316420
english,8192,120,685480,483890,463760
realDNA,8192,140,7572380,4051850,3767690
DNA,8192,120,5890500,4370210,3163310
proteins,8192,130,1014950,734270,794900
proteins,16384,140,5054260,3305490,2806510
realDNA,16384,120,7083560,5116660,4974130
DNA,16384,160,6683650,4798740,4656180
english,16384,160,1582140,869120,952900
DNA,32768,130,13455770,10388450,10553200
english,32768,120,2537340,1924210,1788930
realDNA,32768,110,17605180,13137710,12257380
proteins,32768,110,5126930,2515680,2485020
english,65536,840,5877320,3816930,3970890
realDNA,65536,70,29447200,22469890,22270970
DNA,65536,90,27490590,22975720,22274810
proteins,65536,60,11905160,6678900,6126070
DNA,131072,100,58545820,47324640,48035290
proteins,131072,50,14118020,10055170,10218730
realDNA,131072,60,63572100,50679660,51165300
english,131072,60,12249210,8530240,8477420
proteins,262144,60,36373020,20842580,20616140
realDNA,262144,60,136161690,102191220,100861960
DNA,262144,80,119305370,94551330,97308100
english,262144,40,20657960,18430450,18578140
proteins,524288,80,178401550,43223750,43234610
realDNA,524288,70,294667120,228920200,232490900
DNA,524288,60,266551570,204174980,204121790
english,524288,50,41359190,40490900,40120980
proteins,1048576,80,145203560,89056900,89034940
realDNA,1048576,100,687902430,493229960,494837650
DNA,1048576,70,594031250,437339500,449096770
english,1048576,70,90073260,84572860,85352330
proteins,2097152,60,347853820,207574610,202034070
realDNA,2097152,60,1481589540,1315352010,1072881580
DNA,2097152,70,1344852050,1006599460,1449746490
english,2097152,70,191042240,184428070,179723910
proteins,4194304,80,598218420,432676620,787472680
DNA,4194304,150,2832008290,3077176730,2726010490
realDNA,4194304,3400,4064018090,3101313360,2733082290
english,4194304,80,452055320,430939450,815912540
proteins,8388608,2460,8604893140,1926050390,1242205290
