data,length,construction,query
english,256,1026,38
english,512,1,9
english,1024,2,10
english,2048,1,45
english,4096,3,16
english,8192,1,69
english,16384,2,44
english,32768,2,154
english,65536,19,176
english,131072,2,371
english,262144,2,1312
english,524288,3,2807
english,1048576,2,5355
proteins,256,4,2
proteins,512,3,4
proteins,1024,4,8
proteins,2048,3,19
proteins,4096,9,30
proteins,8192,3,45
proteins,16384,3,123
proteins,32768,1,139
proteins,65536,8,360
proteins,131072,2,470
proteins,262144,3,857
proteins,524288,3,1498
proteins,1048576,2,4010
realDNA,256,2,6
realDNA,512,2,11
realDNA,1024,18,12
realDNA,2048,2,24
realDNA,4096,1,45
realDNA,8192,1,95
realDNA,16384,1,166
realDNA,32768,1,325
realDNA,65536,1,677
realDNA,131072,8,1253
realDNA,262144,0,2738
realDNA,524288,0,5690
realDNA,1048576,0,11758
DNA,256,0,4
DNA,512,1,6
DNA,1024,0,11
DNA,2048,1,21
DNA,4096,0,60
DNA,8192,1,198
DNA,16384,1,163
DNA,32768,2,307
DNA,65536,0,594
DNA,131072,0,1392
DNA,262144,1,2574
DNA,524288,1,5691
DNA,1048576,1,11539
