data,length,construction,query
english,256,338,22
english,512,3,8
english,1024,1,7
english,2048,3,20
english,4096,2,21
english,8192,3,16
english,16384,1,35
english,32768,2,71
english,65536,2,174
english,131072,1,194
english,262144,2,654
english,524288,2,2329
english,1048576,2,3289
proteins,256,2,2
proteins,512,2,3
proteins,1024,4,5
proteins,2048,2,10
proteins,4096,2,12
proteins,8192,2,43
proteins,16384,2,112
proteins,32768,3,104
proteins,65536,1,172
proteins,131072,1,257
proteins,262144,1,490
proteins,524288,1,1059
proteins,1048576,1,1628
realDNA,256,2,4
realDNA,512,2,8
realDNA,1024,1,13
realDNA,2048,2,13
realDNA,4096,2,24
realDNA,8192,2,50
realDNA,16384,1,82
realDNA,32768,1,166
realDNA,65536,1,385
realDNA,131072,9,742
realDNA,262144,1,1721
realDNA,524288,0,3059
realDNA,1048576,0,6540
DNA,256,1,3
DNA,512,0,6
DNA,1024,0,8
DNA,2048,0,14
DNA,4096,0,33
DNA,8192,1,45
DNA,16384,0,83
DNA,32768,1,158
DNA,65536,2,310
DNA,131072,0,934
DNA,262144,1,1329
DNA,524288,1,2832
DNA,1048576,1,7161
