data,length,construction,query
english,256,5363,38
english,512,221,3
english,1024,432,7
english,2048,328,6
english,4096,516,6
english,8192,734,7
english,16384,1618,31
english,32768,7641,157
english,65536,36890,74
english,131072,15846,170
english,262144,81233,754
english,524288,103425,1159
english,1048576,215650,3346
proteins,256,40,0
proteins,512,73,0
proteins,1024,136,2
proteins,2048,345,4
proteins,4096,428,15
proteins,8192,577,13
proteins,16384,1097,28
proteins,32768,18185,66
proteins,65536,6020,155
proteins,131072,9409,770
proteins,262144,35489,1277
proteins,524288,52694,792
proteins,1048576,94087,1708
realDNA,256,39,2
realDNA,512,50,23
realDNA,1024,193,9
realDNA,2048,193,8
realDNA,4096,349,23
realDNA,8192,758,53
realDNA,16384,2032,92
realDNA,32768,3805,197
realDNA,65536,32168,336
realDNA,131072,14328,685
realDNA,262144,43326,1306
realDNA,524288,163709,3510
realDNA,1048576,175273,6325
DNA,256,23,0
DNA,512,4819,4
DNA,1024,105,6
DNA,2048,207,8
DNA,4096,459,25
DNA,8192,1196,40
DNA,16384,14438,93
DNA,32768,3220,191
DNA,65536,6084,1068
DNA,131072,66177,650
DNA,262144,44685,1322
DNA,524288,71141,2932
DNA,1048576,137099,6005
