data,length,construction,query
english,256,873,49
english,512,17,19
english,1024,6,37
english,2048,2,72
english,4096,1,69
english,8192,1,179
english,16384,1,313
english,32768,2,664
english,65536,2,945
english,131072,2,1798
english,262144,5,4954
english,524288,2,10560
english,1048576,2,20747
proteins,256,2,3
proteins,512,10,9
proteins,1024,2,17
proteins,2048,4,32
proteins,4096,4,72
proteins,8192,4,239
proteins,16384,3,521
proteins,32768,2,668
proteins,65536,2,1550
proteins,131072,5,2263
proteins,262144,2,3654
proteins,524288,2,7072
proteins,1048576,3,15136
realDNA,256,1,12
realDNA,512,4,40
realDNA,1024,1,48
realDNA,2048,1,100
realDNA,4096,1,202
realDNA,8192,1,444
realDNA,16384,1,781
realDNA,32768,1,1618
realDNA,65536,2,3236
realDNA,131072,13,6863
realDNA,262144,1,14748
realDNA,524288,2,31906
realDNA,1048576,1,67042
DNA,256,1,10
DNA,512,3,22
DNA,1024,0,35
DNA,2048,0,73
DNA,4096,0,228
DNA,8192,1,389
DNA,16384,0,771
DNA,32768,0,1514
DNA,65536,1,3337
DNA,131072,1,6545
DNA,262144,0,13609
DNA,524288,1,30251
DNA,1048576,1,63905
