data,length,construction,query
english,256,30,33
english,512,0,12
english,1024,0,11
english,2048,1,24
english,4096,0,22
english,8192,0,20
english,16384,0,38
english,32768,0,52
english,65536,1,124
english,131072,0,265
english,262144,0,694
english,524288,0,1311
english,1048576,0,2269
proteins,256,0,3
proteins,512,0,6
proteins,1024,0,12
proteins,2048,0,13
proteins,4096,0,21
proteins,8192,1,54
proteins,16384,0,62
proteins,32768,0,504
proteins,65536,0,189
proteins,131072,0,364
proteins,262144,0,553
proteins,524288,0,914
proteins,1048576,0,1623
realDNA,256,0,5
realDNA,512,0,8
realDNA,1024,0,15
realDNA,2048,0,20
realDNA,4096,0,40
realDNA,8192,0,76
realDNA,16384,0,111
realDNA,32768,0,230
realDNA,65536,0,394
realDNA,131072,1,808
realDNA,262144,0,1507
realDNA,524288,0,3286
realDNA,1048576,0,6164
DNA,256,0,3
DNA,512,0,5
DNA,1024,0,14
DNA,2048,0,16
DNA,4096,0,30
DNA,8192,0,59
DNA,16384,0,108
DNA,32768,0,242
DNA,65536,0,469
DNA,131072,0,919
DNA,262144,0,1466
DNA,524288,0,3062
DNA,1048576,0,5900
