data,length,construction,query
english,256,282,95
english,512,2,25
english,1024,1,437
english,2048,10,140
english,4096,1,148
english,8192,2,291
english,16384,1,414
english,32768,3,888
english,65536,1,1232
english,131072,1,4352
english,262144,3,8723
english,524288,17,12498
english,1048576,2,26528
proteins,256,4,7
proteins,512,2,11
proteins,1024,2,33
proteins,2048,7,78
proteins,4096,3,142
proteins,8192,2,1785
proteins,16384,3,577
proteins,32768,3,1142
proteins,65536,2,3672
proteins,131072,1,2442
proteins,262144,2,7149
proteins,524288,1,9510
proteins,1048576,2,18046
realDNA,256,1,24
realDNA,512,2,65
realDNA,1024,3,107
realDNA,2048,1,529
realDNA,4096,5,1376
realDNA,8192,1,1984
realDNA,16384,1,2270
realDNA,32768,2,2352
realDNA,65536,4,4939
realDNA,131072,1,11182
realDNA,262144,10,22004
realDNA,524288,0,49257
realDNA,1048576,1,98233
DNA,256,0,9
DNA,512,3,27
DNA,1024,1,83
DNA,2048,1,177
DNA,4096,0,483
DNA,8192,0,1011
DNA,16384,0,1225
DNA,32768,0,3915
DNA,65536,1,5427
DNA,131072,0,9448
DNA,262144,1,21353
DNA,524288,1,42736
DNA,1048576,1,93503
