data,length,construction,query
english,256,3333,125
english,512,2960,22
english,1024,11480,34
english,2048,10402,58
english,4096,30368,54
english,8192,28029,192
english,16384,57267,253
english,32768,114602,1769
english,65536,256278,3668
english,131072,409000,2733
english,262144,1379256,4857
english,524288,2820812,10595
english,1048576,5972964,20653
proteins,256,369,12
proteins,512,747,6
proteins,1024,1568,17
proteins,2048,2444,28
proteins,4096,22732,66
proteins,8192,27400,173
proteins,16384,69066,350
proteins,32768,130628,736
proteins,65536,351857,3786
proteins,131072,581762,3010
proteins,262144,1265644,5287
proteins,524288,1892998,7472
proteins,1048576,3701889,11289
realDNA,256,351,19
realDNA,512,669,48
realDNA,1024,1231,69
realDNA,2048,2254,118
realDNA,4096,4353,660
realDNA,8192,17196,487
realDNA,16384,34277,1615
realDNA,32768,91381,2088
realDNA,65536,238690,4193
realDNA,131072,431555,8766
realDNA,262144,855112,15541
realDNA,524288,1835578,37942
realDNA,1048576,3756022,54269
DNA,256,209,13
DNA,512,412,14
DNA,1024,1337,45
DNA,2048,1794,93
DNA,4096,6722,192
DNA,8192,25990,419
DNA,16384,42226,1352
DNA,32768,109574,1743
DNA,65536,225781,3998
DNA,131072,317165,8559
DNA,262144,783579,13950
DNA,524288,1653279,34721
DNA,1048576,3519815,51701
