data,length,construction,query
english,256,235,214
english,512,1,33
english,1024,1,353
english,2048,2,96
english,4096,1,82
english,8192,1,306
english,16384,2,491
english,32768,1,2127
english,65536,1,1267
english,131072,2,2311
english,262144,3,10508
english,524288,4,19561
english,1048576,2,31689
proteins,256,1,9
proteins,512,2,22
proteins,1024,1,39
proteins,2048,7,109
proteins,4096,8,180
proteins,8192,1,4984
proteins,16384,1,4779
proteins,32768,1,4849
proteins,65536,4,5411
proteins,131072,2,3913
proteins,262144,1,8426
proteins,524288,3,10539
proteins,1048576,2,23155
realDNA,256,0,24
realDNA,512,1,64
realDNA,1024,2,124
realDNA,2048,1,189
realDNA,4096,1,350
realDNA,8192,1,1428
realDNA,16384,1,1930
realDNA,32768,1,15165
realDNA,65536,3,5503
realDNA,131072,1,11611
realDNA,262144,13,25650
realDNA,524288,1,53337
realDNA,1048576,0,110099
DNA,256,0,10
DNA,512,1,20
DNA,1024,1,90
DNA,2048,0,576
DNA,4096,0,287
DNA,8192,0,832
DNA,16384,1,1698
DNA,32768,0,3161
DNA,65536,0,7154
DNA,131072,0,10579
DNA,262144,1,23365
DNA,524288,0,54440
DNA,1048576,0,113812
